P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-0.8249042382102683,-3.3676998026993203,-0.681713074050194,-2.712077821992632,1.0801127510825919,-0.7602464489694096,-0.9346310931863793,-0.3602460783521421,0.26822989580349665,-0.03917410238740636,0.09094573321402091,0.15637297029989364,-0.04513132107901777,0.23828927296089394
-0.8023264139679912,-3.3552393799657794,-0.6878757066935841,-2.714275879056567,1.0819978571268392,-0.7627877952693971,-0.9382789990975543,-0.3591364063488941,0.3021364720643367,0.006060084546663771,0.09006901681155802,0.1814934007894675,-0.01856228397323978,0.2444472555984787
-0.7963068149710033,-3.3484558166953104,-0.6872702657067914,-2.7292116706112552,1.0863555549374444,-0.7676522058302988,-0.9380328030789912,-0.3654917918301806,0.2606281638047939,-0.035102311100127764,0.09547074923885748,0.18208940677023508,-0.01936187403457918,0.2528223674252491
-0.7923298855403866,-3.345177757632886,-0.6877925955796307,-2.751926861310426,1.0898920596747415,-0.7805118446575541,-0.9456890819448832,-0.3702001872435998,0.2482179294896156,-0.049726163225885044,0.1020384069095534,0.2031533927091315,0.03320075400860656,0.2548625986353639
-1.9919689889989927,1.1346142329986588,-0.10877329409089288,-2.7357930757924054,0.7475804277787416,-1.7034584977589036,0.4668640097846852,-0.12196073324849524,-0.15223288465334564,0.36383458193538015,-0.00042351017206490376,-0.5920263709336062,0.5126410333407203,-0.17670119440865067
-2.0389352543656827,1.1536615004741162,-0.11465060978851632,-2.683030764801633,0.7401951841982346,-1.687380889882077,0.4732358188125873,-0.10778256662161913,-0.14425601252407344,0.35072220857421543,-0.013326637650200942,-0.47213267767881895,0.5094997274918799,-0.15346615865737456
-2.073703922074105,1.1729306076114137,-0.10944475995096732,-2.6967401910091033,0.7343806707076649,-1.6793454606863332,0.4686639661415975,-0.09705235242714565,-0.16638024834883627,0.2919655055496866,-0.02641160421104958,-0.4127041438762538,0.3808854827778471,-0.12657017469219708
-2.097389840529089,1.1939692025967503,-0.10820998084267054,-2.6934098754159264,0.7277664918346946,-1.6534055656986821,0.4709913588843256,-0.077329751188192,-0.12577719836587217,0.29701075492818885,-0.03807870586178319,-0.3246618750533912,0.33825532227507904,-0.10705149556644032
-2.0984426900600326,1.2274692597735224,-0.1170263608493699,-2.7113163455970795,0.7269021094252724,-1.6577142517882544,0.453798706286911,-0.07013517472500061,-0.11249063464372999,0.2630723448506484,-0.044249343364959226,-0.25518436178731146,0.29226048563044166,-0.09004383234174242
-2.119083123426928,1.2449451835064147,-0.11769014714205656,-2.690176526998175,0.7198661112756198,-1.6278508082423604,0.46134283033781676,-0.051767274712041206,-0.06121223770791227,0.3070455676471319,-0.060813814473353774,-0.15743142664946694,0.2509420882347687,-0.06717485490236501
-2.095970309737907,1.2834086356745606,-0.12280442964846194,-2.7171260754538697,0.7106610972617087,-1.644384700311643,0.4343769725143175,-0.04123160235656758,-0.05170952397123928,0.25272237633722544,-0.06285002230280981,-0.06338158835438218,0.23129496100744448,-0.05000496309917943
-2.148085470825105,1.29868438797748,-0.11495764433347178,-2.736226734860875,0.7067216115835936,-1.6173954340062031,0.43666456670289766,-0.022151398979120305,-0.03575850420970606,0.21766408292970338,-0.07179232514800564,0.025175247995672008,0.18570925372936561,-0.0256062201350282
-2.1654142788521287,1.32427917626755,-0.11817659930560415,-2.740794435013357,0.7017697404260946,-1.6060164157671906,0.42878659420882537,-0.006122220779357178,-0.00436822573399086,0.20347687517846844,-0.08105087625674416,0.11615882838577628,0.1496320851262386,-0.00493222116095605
-0.9888269081056715,0.6269595868535932,3.0309504946802934,-2.6859202677706238,-1.7270435523070917,-1.4562928569763098,1.810371429742612,1.321206399301242,-0.07625608629893421,0.11998040549626932,-0.4042178068646054,0.30801415667395077,-0.07670085799584714,-0.2879482781356589
-0.9994588728959812,0.6418296396398847,3.0546578847020642,-2.6763705240978246,-1.753825638686995,-1.4263126857008368,1.8231545184947304,1.3545552172707058,-0.054393227296666354,0.09461760874536533,-0.41245458580117655,0.3987821635335619,-0.12116139835152036,-0.2719850578463142
-1.0102997011094517,0.6630042625344191,3.0573787401093466,-2.703241335809563,-1.7622167993487428,-1.4162835681901098,1.8119471762040986,1.3685916116274064,-0.00827720258383324,0.11202487527011251,-0.42350907231074436,0.5051521102522099,-0.1209984438166858,-0.2550511350691852
-1.013881090707748,0.6898596857454352,3.05386495888133,-2.7029095766566362,-1.7697202233536518,-1.4009248947864243,1.8057371394095163,1.3843494158630916,-0.0025003456150141054,0.05474527573358633,-0.4310975190127634,0.5716453367429439,-0.20476937436694123,-0.23942362536450373
-1.0480208490849372,0.7010346445987591,3.0571830750976092,-2.6965481622730314,-1.7790297934302641,-1.3935720797236868,1.8023716404893297,1.3964508541866358,0.008554294656322474,0.0389907897882664,-0.4428067548139265,0.6509762260975062,-0.24527919669012593,-0.2228707712204001
-1.041471625822728,0.736778756316323,3.0561328657286664,-2.7267191383843796,-1.7875825735118958,-1.384106347425305,1.7876613593502433,1.4109112327949263,0.026169192015705434,-0.0003069788280551123,-0.45056254482469155,0.7617247096868894,-0.28268695952021294,-0.20114857808924735
-1.0477478527409425,0.7604205795639799,3.0523741718849973,-2.7292083654864694,-1.7957012932167489,-1.3609394813778675,1.7802136922497325,1.4342255893353786,0.07847775524804693,-0.024147171686794186,-0.4561633938772968,0.8499371575891959,-0.3048881296251944,-0.18989723295291658
-1.0825815642389673,0.7760055854952771,3.0564863664701347,-2.734219077113113,-1.8030172868843217,-1.3408985428045426,1.7796950918359804,1.4498921944548393,0.08653307660689044,-0.0630182442824635,-0.4656817713887033,0.9322588073028444,-0.35662635520470853,-0.17091044792314705
-1.0862946450169129,0.7991613352444777,3.049713441197903,-2.7269802904519103,-1.807453181477978,-1.3098746022427736,1.7798776973048858,1.4666554409717918,0.11648239987533647,-0.07876616665701174,-0.4770237517283717,1.0108902320124176,-0.4266763234228385,-0.15426320673603758
-1.111712547125698,0.8132092256353948,3.0537360238803912,-2.7460024733471764,-1.8146308800843836,-1.2973163128756273,1.7724986662229383,1.4821872694226137,0.1502680940461738,-0.08859555262517825,-0.4849699830830021,1.0946127283143643,-0.44092101364323505,-0.13951026188680446
-1.1161680584432145,0.8494542209942434,3.056553088905446,-2.8059932682607003,-1.8224859999314296,-1.2855793856613709,1.7514264428031905,1.5009659110043125,0.1645135252704949,-0.16955186195835745,-0.4852251478775865,1.2326702768943207,-0.43159832031622486,-0.11950581326418078
-1.1653809928387497,0.8541799713475663,3.0567130677156413,-2.7594778662024257,-1.8293665381351492,-1.2572448453026204,1.7662012377200453,1.5155867163327084,0.16941458317385372,-0.17841064311506913,-0.5044392680130665,1.2649573689794311,-0.5691021366605955,-0.10452318012169286
-1.0238411799888836,0.5802649370927443,2.9047184674264335,-2.883002305416828,-1.21590976870642,-1.8316526761615537,2.8075760539370624,1.7049100868333078,0.31296028336155124,-0.319169914575917,-0.5409888718523376,1.522534325943443,-0.6611037622221878,-0.07721896359751072
-1.468337188701954,1.477196146473313,3.34755486387045,-2.5340311295785334,-3.074964969946379,-0.05296044930189467,-0.33076305196179173,1.199862326329077,-0.051184205352290964,0.02850332931480607,-0.4754237666308955,1.0206620624704836,-0.4913104954518548,-0.12571902655066583
-1.4579782271958994,1.4632951616184442,3.349958905533215,-2.5277351915353723,-3.0842303666234643,-0.035930751614605884,-0.344761138626647,1.1910689889724504,-0.052928598343309874,0.04359445545648947,-0.4708486022477701,0.9561504263542426,-0.469359180638726,-0.14842719338516916
-1.437706222781639,1.444655653478877,3.3549353981056327,-2.5403294651598323,-3.088747293422809,-0.034050567325124105,-0.35766160385361884,1.174750533504969,-0.0868262065743649,0.031905858537324173,-0.45971195270956794,0.8706058026115089,-0.4280592593601928,-0.17502433452419572
-0.39275788117289306,-3.4974399975035455,2.8055683980894766,-2.599889056254683,-2.740150167731096,0.9526639023745779,-1.9044100690618786,0.872874717198153,0.35213353531335073,-0.306865509746583,-0.40860998522024244,1.7787382141056822,-0.8106548684823608,0.18020885188979294
-0.18102103487102278,-3.078917423397264,2.7816886083748495,-2.5699513122738775,-2.7365973782392876,0.8874897563408938,-1.755737397861443,0.8947343000556522,0.2831218426712323,-0.30497618875279503,-0.34376091763230804,1.4669593063767792,-0.8520594003985067,0.20805609910273462
-0.14980681996466033,-3.1141761091305673,2.784685362415748,-2.5814131586168414,-2.7299474410687954,0.8705555518551217,-1.754710693009424,0.8665710598986227,0.27071807627535105,-0.21963850648608377,-0.33545740427473614,1.3587377245546188,-0.7604468542617815,0.17941217318461034
-0.09237830831909917,-3.1638856169814846,2.7790544578783685,-2.572182964599499,-2.712137016120099,0.8538494309266915,-1.7380464316197004,0.8356485151873979,0.2447587762058376,-0.1648499268537738,-0.31393654015325545,1.1849413772667858,-0.6293569489990961,0.12830176217294528
-0.059561093545767496,-3.2103555409044815,2.7819160828476264,-2.577078148078302,-2.6999652010098365,0.8272554113469793,-1.730419771644723,0.8026551970911806,0.17678634406888327,-0.1621511497267525,-0.29353313045678825,1.0186640768989808,-0.5470051069811237,0.0890962112736142
-0.035933720398772795,-3.255195617791708,2.7815961247733747,-2.5643106763528567,-2.6881248489522274,0.811402586854416,-1.7178568162677974,0.7730562516151973,0.13210557998091388,-0.12304834548678117,-0.279987091226102,0.8770585854137446,-0.46261694460654784,0.052900123792283725
-0.009976536347486393,-3.3121590703069868,2.7828956906751,-2.560487922877309,-2.6684330612469838,0.7976861704135267,-1.6940253684158781,0.7390079374352574,0.07457080522402379,-0.08621456977233317,-0.26268799198702214,0.6876307042008337,-0.38805047170805546,0.009398523595809026
0.027274131006186128,-3.3406413275759173,2.785594136384629,-2.5636880775473556,-2.6728533361434215,0.7820243309496843,-1.7168707093549471,0.7057856428391522,0.023532283085095935,-0.06699880114651924,-0.2451799335657293,0.5543320741039219,-0.29570707338963015,-0.0248850822375831
0.07620837411599488,-3.3866181689813604,2.780610297702001,-2.560379531539989,-2.6485621816420593,0.7615286348087705,-1.6842604491170459,0.6799678206695798,0.0038734293287969053,0.0006447366903508106,-0.2324088533662113,0.40850790011215515,-0.2131822798814549,-0.06348878056445348
0.10334999572566769,-3.438131025923495,2.7824109745832257,-2.560204779291322,-2.6341473046719086,0.7437654171287741,-1.6695826468287902,0.6508510874649966,-0.01661455390490912,0.07289154968929341,-0.21689095734618108,0.2622152158326701,-0.09318156226607477,-0.10272616481674783
0.12503421138416485,-3.482337399780962,2.2221808284449183,-2.649722898024745,-1.7488988386621913,0.7732210981644192,-2.6321274008287405,4.37813480624966,-1.1325888706758782,0.5675399832178909,-1.916357804637023,-0.2891480723222961,0.3587034412238404,0.20158358757117514
-0.735940439819196,-3.1417148327432804,1.5816086859341754,-2.4450079566098673,-2.065633854189814,0.6293016165828434,-1.4094035086088412,-4.398539093495518,1.164326677377007,-0.3163683815329848,1.6104633570960811,0.3512861258289969,-0.2195241181438017,-0.6851751954527082
-0.9175543205415931,-2.8872094580332734,-0.7359812393688336,-2.6128940885257412,0.5557823559979171,0.6171148784286427,-3.871430135906722,3.0842540626587636,-1.200469506618947,0.6709878960145573,-1.5504542209801864,-0.7616945958632333,0.4848249819923766,0.4322456126970459
-0.6734842196537595,-3.4750960995671734,-0.6897182745294826,-2.8176304478844387,1.1018551054460206,-0.6496576826409984,-0.9217863809883352,-0.4737959050315154,0.10002766617114171,0.034718283543408564,0.11600260994531947,-0.12575712111091894,0.2337457497793736,0.10342581716540186
-0.6663900994250135,-3.4956271139150843,-0.6996386448105121,-2.798171414843939,1.1298151325886063,-0.6693883939415118,-0.8753213522924503,-0.4779068452452904,0.11896750785228298,0.10410354301074386,0.11265241201868806,-0.1437813034981422,0.2575247830363006,0.10131345977789072
-0.6377675126416164,-3.480529370298129,-0.706518081923191,-2.8063661763072987,1.1342921899747234,-0.6737938206541388,-0.8795078737654713,-0.481758831275275,0.09505246634815777,0.0660453582121043,0.1189786203270162,-0.14704985109025057,0.25009905793612786,0.10542668731265425
-0.6483478066921898,-3.481148622115283,-0.7078198817059947,-2.798349349162755,1.1373764336480268,-0.6794225236148269,-0.876809395970933,-0.48684350992354003,0.08434340627064482,0.08132788958689395,0.1164001211527487,-0.14163770541412776,0.2508293064196121,0.11256397423423545
-0.6306544148521108,-3.4783618944649954,-0.7079645846118782,-2.783855136123659,1.1378503253547665,-0.6738312290453222,-0.8669917644022064,-0.4886258631127131,0.06884316852720657,0.081848249228079,0.11689775184924361,-0.16924313292819435,0.21353889630509373,0.11306485009497111
-0.6417531738799889,-3.4788750141250184,-0.7079746176240284,-2.775131130919715,1.1407518775882182,-0.6737860671771244,-0.8614836211809841,-0.48722027199879386,0.05690589298215763,0.07098702000549263,0.11618148197077294,-0.19143658855311788,0.16668002603234458,0.1201186669360185
-0.6269988745311658,-3.4734171778556404,-0.7144278915731345,-2.7574821239985083,1.1437649841307098,-0.6856097708715104,-0.8602191856292983,-0.4975149667457262,0.02708866934220944,0.07496093452607977,0.11374101406271492,-0.20501409701762155,0.13921957670726323,0.12444349054751877
-0.5987308613930304,-3.4586303002136343,-0.7217158072920266,-2.7494867832550574,1.1464313831716901,-0.676555790188523,-0.8558488814611842,-0.4981255256237162,0.037992915282585256,0.10050742808949113,0.11420908632983426,-0.1735836235119411,0.1684153574449245,0.13105011965888835
-0.5738841784886217,-3.4528528969275882,-0.7210388352817696,-2.766188016549527,1.1449638084274942,-0.6965903463365365,-0.8659735984752015,-0.5015707847476415,0.055842663016051106,0.13657622322757487,0.11698152166905618,-0.15811495377089332,0.22333034700955304,0.13238135780740445
-0.5628031202642063,-3.4401831186550984,-0.7278348724941999,-2.7878159006464465,1.1524729787676309,-0.7037233350932272,-0.8742901335680197,-0.5071426612091592,0.030306676522090407,0.09219655918242216,0.12395128422820242,-0.14465339345950243,0.24243520121349224,0.1396897724481661
-0.5600348787844073,-3.4411440801336495,-0.72300943316743,-2.8022995722718513,1.1527227473056887,-0.714373992292315,-0.8750082071197149,-0.5108819848673631,0.04345214253354412,0.13974669767949868,0.12321933143706124,-0.12968002047922064,0.27890929186592667,0.14698843951482404
-0.5601082749696283,-3.441032644732615,-0.7309526436842325,-2.762130926648357,1.1589357532966105,-0.7022585438361008,-0.8595360894000488,-0.5117642322043781,0.024728753026776188,0.12992468018603126,0.12073822358316072,-0.18731366511699857,0.1825673464244469,0.14862163747831414
-0.5698542939912861,-3.4432287957989,-0.7285810510984694,-2.7568940525223034,1.1590257119487044,-0.7248874324485106,-0.860925044326519,-0.5237606170173462,-0.01821093474752569,0.12704636350959747,0.1183969081473864,-0.18287608985166962,0.18032843697962816,0.15772688753719055
-0.5380298905350116,-3.4274298507365293,-0.7332243492759961,-2.7978085598099436,1.1645872981426157,-0.732510837595739,-0.8743898305007552,-0.5259022696617376,-0.018408075140303484,0.09655010597277468,0.13083925823181808,-0.15605288688096228,0.2551694208066441,0.16067870703929354
-0.5519950366867178,-3.4312967682214506,-0.7375510236966402,-2.7230304484299457,1.1649467554031652,-0.7137750109037383,-0.8470058244692611,-0.5249681832035402,-0.03765635443312491,0.12119796330743687,0.11758557323012536,-0.2120548308164313,0.11037313520154493,0.16534223886159263
-0.5301708188230425,-3.4219986112549563,-0.7365722418333109,-2.759146063573949,1.1666804680916436,-0.7421913243256251,-0.8626014182167102,-0.5340859839416005,-0.06403209863456634,0.09448006523450987,0.12564066514748976,-0.20135867713296343,0.15133549338245508,0.17098493917967436
-0.5287323767758952,-3.421247461113859,-0.7406603985889453,-2.740612431415728,1.1711558616287157,-0.7277145193821859,-0.8511152286627807,-0.5322869866212431,-0.04730461965944858,0.12597471556359385,0.12509012473436534,-0.20216309744031105,0.15899762872857734,0.17465178715909088
-0.5020157844523604,-3.4084275681381846,-0.7436404527066304,-2.7589464952353264,1.1724760758672619,-0.7470055200941284,-0.8620640341179566,-0.5389692131644669,-0.07002669602854976,0.10249377220417587,0.1301116741101797,-0.19436883008567066,0.17097009448877606,0.17952662543629963
-0.9645696858955621,-1.1708266857764797,-0.5896242414135916,-2.4703183534274253,1.0583291695263666,-0.957975695652123,-0.11449351444964444,-0.23850429611419613,0.08260880259940248,-0.10038192757022446,0.23484490376520603,-0.6060088404894892,0.5147160179284557,0.07487576445149172
-1.777653546521876,1.067376011018047,-0.16837038218059064,-2.6379426544511797,0.8234690692419101,-1.665983507597545,0.5727821590975753,-0.28780698097102614,-0.49349204985171446,0.5289271248306611,0.009504668238794327,-0.9423902841166966,0.5949903929011384,-0.23530614062776273
-1.7847772330198075,1.096410426925527,-0.16630600580868599,-2.7131332737999023,0.8232220346284905,-1.6594370123464173,0.5496075700786733,-0.2732775718866604,-0.4533718183639358,0.5009043430716954,0.007801881771209941,-0.833694407198197,0.6091787107048364,-0.21167530570705273
-1.8079369404892591,1.1242769408649473,-0.17389250596242517,-2.6842016180830788,0.8186786395924944,-1.6314459140331448,0.5543089641066792,-0.255482838880568,-0.4310381020718235,0.48847110985679315,-0.009059530876222561,-0.7559676039204646,0.4998771218687909,-0.18876336337073288
-1.8226407596278698,1.152069237848331,-0.16918097982663927,-2.725024236256343,0.8094152991444646,-1.6288737536077809,0.5352521275855443,-0.23539049022540906,-0.3812100395825423,0.47306345467254,-0.013419811106751103,-0.630978762282034,0.5269820225534926,-0.1673261683789172
-1.8221600573744314,1.1806254442792306,-0.17123824686776157,-2.7276758527385327,0.8034489473343859,-1.6190749142585632,0.5295053479245577,-0.22045785520773184,-0.37904590274679817,0.4171456311216037,-0.01802020843571504,-0.5748850197946542,0.44837161331849007,-0.14957544143392454
-1.823288970045083,1.2144538841681214,-0.16908441672828578,-2.7817359687712107,0.7957279978173086,-1.6237020953999695,0.5038003216631133,-0.20339315140057188,-0.34331900712742763,0.37666886341608735,-0.019219738673944924,-0.4543668138860068,0.4685863624411408,-0.12805304046341814
-1.8467296629573242,1.2351420938032067,-0.17183991947571636,-2.77603171920013,0.7925085992678852,-1.6063693343653807,0.5031862426555319,-0.19236356911160193,-0.34358320810956966,0.3486361855861275,-0.031605637182453905,-0.3791138772993863,0.3894839375125926,-0.10494698855297448
-1.8837103109999416,1.2519945866298572,-0.16887066723817518,-2.748714516139234,0.7830631439911093,-1.5985378850357153,0.5076256465953058,-0.17938568761106885,-0.34084572003930286,0.33767828473866174,-0.04661000298510859,-0.31788370204978555,0.30116097695190686,-0.08478627812503808
-1.8925603498323866,1.2799066260660357,-0.16385512834396337,-2.793139066672818,0.7768638805934852,-1.5826396644892389,0.49709389904365797,-0.16051500946684774,-0.29506256883704873,0.3327852973573122,-0.05142965330955382,-0.19804911103539916,0.31905149281157247,-0.0651724052110147
-1.9198089016359905,1.297338156983881,-0.16845582556658129,-2.7658494825339424,0.7723568712677864,-1.573075098809563,0.49658068037514047,-0.14975056291953168,-0.30724351626383994,0.2855909114846333,-0.06372436810388898,-0.15294804324036868,0.20120799885962445,-0.04151635525357347
-1.935715395000541,1.329175286267966,-0.17226205542967654,-2.7594997372792758,0.7653860041060824,-1.557345553769408,0.49361537743531936,-0.13104937118086465,-0.2710296772754291,0.28539734664963506,-0.0792655544479557,-0.06875172719478782,0.10848451307391982,-0.021940365578585686
-1.9514974399208884,1.3454707690177743,-0.17174992492839136,-2.7875208567535283,0.7626666947792159,-1.542869893126751,0.4833103627657486,-0.11624803799709069,-0.23449828434049674,0.2718649200674681,-0.08303900051837763,0.018369773743278143,0.120851063001195,-0.006763197216151466
-1.9445417032491936,1.3812370084576686,-0.165902343497002,-2.8413170107949144,0.7511282789013011,-1.5575721928557358,0.45583751281941365,-0.10090871585454055,-0.22195858326194,0.20491016761012984,-0.07942768974363694,0.14787275926619897,0.1630345769132794,0.016290398389060955
-1.9688338638744332,1.4070054880273473,-0.16957368057663763,-2.8125607553876377,0.7439584079144184,-1.5284212027882018,0.4626153792688483,-0.0808871729206078,-0.1843185648330719,0.21769053776870081,-0.09725452441318498,0.23748611857664978,0.07589746002635925,0.03993458987698001
-1.9856611822445789,1.428756687023735,-0.1669163738830864,-2.812574127774366,0.7346624572978409,-1.520695825473787,0.4575044944613448,-0.062045209196498086,-0.1720060681847507,0.1755500366701398,-0.10507767343957268,0.2987667051015899,-0.0038829396067621637,0.05913620092393491
-1.9923058886364984,1.4485019813241427,-0.1725760294981345,-2.8354351720380513,0.736205799398062,-1.507252672594245,0.4475170018089124,-0.054640833426575997,-0.15356663738742324,0.15366086982721217,-0.10836159000585076,0.37913496001436026,0.0006887767164154153,0.0741922105632272
-1.9836669709569918,1.4873270635530886,-0.17756753806376163,-2.8381344015464993,0.7291362296055377,-1.4930693567254205,0.44112853996396617,-0.037886251814919635,-0.12464341967136534,0.13630085635868727,-0.11747853762040648,0.46617890850282023,-0.05680946974513106,0.09326284866861234
-2.036686201827001,1.4908733266062575,-0.17018017417091164,-2.8346541935769403,0.7221276637842098,-1.4826135151219506,0.4416083633860043,-0.024377052506686734,-0.10556781895121181,0.14099485793442468,-0.13117602991199012,0.54401098307846,-0.09977193652408956,0.11527771799898096
-2.0753978526034014,1.5165085522136599,-0.17737956643461844,-2.7974961225542025,0.7189634683608012,-1.4593675818685807,0.44858010360313527,-0.009075857097578416,-0.11600895698682134,0.0861376788345267,-0.14750815996358618,0.5866457598120951,-0.2612151508707914,0.13706252575514644
-2.0819958577787485,1.538328613633211,-0.1736405742282383,-2.8135981137826214,0.7090438215018127,-1.4540995009456192,0.4382938673065705,0.006999447588171057,-0.07622786094123074,0.09400343732021392,-0.15530711454062654,0.6967564393532605,-0.25687331704567107,0.15885814931803696
-2.0918001908350714,1.565769012958813,-0.18241548555626833,-2.7886800407227477,0.7061629587413774,-1.4255987942026238,0.4437328289745416,0.023146856413319945,-0.03894198100205482,0.110384626301209,-0.17177503515723877,0.7662875945313554,-0.35188051840765894,0.179452289751962
-2.1076459737508664,1.5944950475518915,-0.17539809240855397,-2.8284038526145303,0.6958661392518817,-1.4410223414979992,0.42139595649954764,0.03726224265746021,-0.04720314009253589,0.019756713985211595,-0.16842648820737208,0.864246086708991,-0.3412097947182719,0.19894113228277424
-2.112551817762753,1.6275756138825446,-0.18093943977662383,-2.843957396461606,0.6927097023201713,-1.4288095977910458,0.4111730796648536,0.051941014906648236,-0.014571954562119117,0.007888844605898263,-0.17758669579753297,0.9650670095145008,-0.37644694070180706,0.2228214997449832
-2.1566094291420734,1.6392544631393735,-0.18106002434579668,-2.8164903999690827,0.6873511018910622,-1.402058943303492,0.41927185980372694,0.06778145124844756,-0.010448802017763315,-0.016099826986167708,-0.19367107420674004,1.0236924210358178,-0.49109899585499517,0.24389463366798145
-2.162815027721024,1.6642532958798801,-0.18041491031266452,-2.8668721277240303,0.6840226565706419,-1.408494628422286,0.3977085908078051,0.07508837649362654,0.00423822668648221,-0.04360462591948462,-0.19576723437922394,1.1326643377300043,-0.45243846652483133,0.2591411040847129
-2.1633364969822355,1.6885009641282924,-0.1799715511687207,-2.8549733841626903,0.674866036251621,-1.3921642426257534,0.39898613797213034,0.0922784154048415,0.031034367428788043,-0.04808790321791561,-0.2050495799261601,1.2004415983018861,-0.5122849123905985,0.2762424274041907
-2.0513183991022714,1.4380550788201116,-0.31566736423391445,-2.9970533764582665,1.234055366375152,-1.9374124181137093,1.3307913086639114,0.2660852424155773,0.17337807508190314,-0.1796987502222399,-0.2346330438897111,1.465338359998516,-0.5235664445501079,0.3041211960651736
-2.478925681298238,2.319347219067989,0.12183092430847266,-2.631647543694813,-0.5926600032858902,-0.17734858509069634,-1.7376109993970197,-0.22644372967827617,-0.1955891366685763,0.15106772568803706,-0.16913765434672204,0.9209052257414878,-0.43197397155847556,0.25494217165704
-2.4548635326990262,2.2902406221362566,0.13087873848883247,-2.659328802817748,-0.5898133026768558,-0.20463687575102285,-1.7422972143862523,-0.24498800139189433,-0.23684800852459265,0.13773913071953287,-0.15212607566102718,0.825800079591559,-0.34839011060149344,0.2265345521451189
-2.463085609805552,2.2694526181990415,0.12851605212500572,-2.618387439067732,-0.5846649925498669,-0.20907353223044187,-1.7255437817491137,-0.2583028876249288,-0.27813515431406394,0.15383937329604952,-0.15882787889580477,0.7352934464280867,-0.43064172906353876,0.21459210756883793
-2.464578096630519,2.245282313827515,0.13814517818708774,-2.6346945035412737,-0.5818303104500256,-0.20846436329769705,-1.71778761038315,-0.26456970763282067,-0.26285247699030334,0.20214473526964458,-0.1500608368403123,0.6929533957110893,-0.3245681503459866,0.19563576924172119
-2.492540416885935,2.210815858696558,0.14526872165147867,-2.615667576266979,-0.5809951141943609,-0.2090237481553509,-1.7124775053059131,-0.27801461577442566,-0.29961148457502573,0.2121352396232731,-0.1496974324746786,0.5915089966475154,-0.3600959795268886,0.1804132403103145
-2.4686637071823982,2.1914118834221563,0.14308577679999637,-2.6171650140020803,-0.5717805238844522,-0.2206308307690664,-1.7033795931894067,-0.2891928009862243,-0.31450518301734226,0.22322859913977453,-0.14238539038092363,0.5174174563442339,-0.3285022916469265,0.15894853586897148
-2.4426128765999167,2.1735830409902084,0.1455466310489533,-2.6592180378879964,-0.5665608377970122,-0.24669644907398577,-1.7175034236720343,-0.3030345427535626,-0.307477762902002,0.24897213981313435,-0.127150336151223,0.4827170756762064,-0.18374876543250665,0.1379858931394109
-2.432566671619494,2.1567131610184322,0.1477121411985675,-2.6597407381270126,-0.5655342793954558,-0.26024222658725754,-1.7202519740197213,-0.31709009517369713,-0.34286353835622885,0.24304217846697243,-0.12268853412984397,0.4096054857032257,-0.18077095617268604,0.11974508653663637
-2.4402799598050353,2.1234475167674325,0.15395798738820335,-2.666116179769654,-0.5590203896505255,-0.27087714440900407,-1.714544377539424,-0.3311861525260679,-0.3663408816885147,0.25364563711163884,-0.11180674614800822,0.32940248530740174,-0.10970864838548057,0.09864881067719802
-2.3946578085603827,2.104678678132766,0.1616702027112671,-2.7211159561179716,-0.5553614875690759,-0.29377113036886965,-1.7270053237368999,-0.35118782160932493,-0.3822188374435864,0.27574848733263624,-0.09400594784841422,0.26773499457550726,0.030343691085251333,0.0721953347669784
-2.3981140895805506,2.0914681653755487,0.1624298906416102,-2.708201137212016,-0.5506321140529735,-0.287587365160653,-1.7108966679941144,-0.3539527202460558,-0.3646267059118779,0.332193346260053,-0.09672364651444008,0.2430035996645191,0.0589930869642096,0.061551121572397234
-2.36878117851275,2.05821338055299,0.1621784681672064,-2.6758111683072787,-0.5499477404659097,-0.30568306544259144,-1.7069693882495838,-0.3715462803833055,-0.39805722606815874,0.34895427613940294,-0.08938973553597342,0.10087837049316348,0.0447011339154145,0.02892380098178884
-2.3671973505950357,2.0475679748683766,0.16334525526198243,-2.6923366489470015,-0.5425481997089104,-0.30824490805615307,-1.7031782022152806,-0.37836241304191587,-0.42176733245183723,0.3195948966125503,-0.07980587663851228,0.052840831580131156,0.07823956942520403,0.015375525376706355
-2.3928933539884087,2.0161332178299474,0.17291156227448548,-2.690462531910739,-0.5400233673380558,-0.30953776890533513,-1.6953556313629592,-0.3943351195292719,-0.4451392056159367,0.3684153211885751,-0.08099947117256114,-0.0125030710368208,0.10437178361963961,0.002655566352176249
-2.376695179910869,1.9843599674775498,0.17670984520558555,-2.6860451532439655,-0.5335816009761029,-0.3155062992302719,-1.6825272588915896,-0.4037872242883189,-0.4622240612412439,0.3775878308255832,-0.07171419444694722,-0.11467540083347942,0.12255742059285796,-0.022389638011777322
-2.3875285131137973,1.9538913775107518,0.18062716427102624,-2.676230149658523,-0.5286758783305069,-0.3338890750822686,-1.6766247382770076,-0.4224859797926936,-0.49091844349521585,0.41145874838805335,-0.0679222841623574,-0.19262773139432984,0.17764342859738128,-0.043867256148558575
-2.3829972891398277,1.9256398333542721,0.1857243757285514,-2.649617886022674,-0.5290479073348661,-0.32976339961758455,-1.663404264648026,-0.43224073854036754,-0.5051217924957063,0.4521159579821559,-0.06762493112721046,-0.2765452257407645,0.1676487878734938,-0.0615214430141513
