P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14
-1.8036486900025879,1.2141940753925036,-0.2401647800931426,-2.0619358912629058,0.6785784919221564,-1.8566139266109027,0.4567083885138411,-0.10260294695175594,0.05202621693623184,0.6611240524073705,-0.07145756313767011,-0.529663666318356,0.0914631366322844,-0.07724634661415848
-1.8374883194423046,1.250913531514681,-0.23311218132140138,-2.081125538238079,0.6709455195709357,-1.8315443664137365,0.4587112145468194,-0.08637396409661395,0.045056094110282954,0.6201468493684619,-0.08758391922231275,-0.4172445840176036,-0.005184262098549728,-0.043999053775344604
-1.849449752970073,1.2922797680671736,-0.24737879975294444,-2.073210425712873,0.6657855369307463,-1.82214386210186,0.443336978002127,-0.06761168020354086,0.10586619990404754,0.637763094525585,-0.10684990499846324,-0.28571513191461423,-0.06957655161028223,-0.014463511387110117
-1.8828029402580952,1.32467600127342,-0.23483308624453852,-2.1358468981348633,0.6563098083400798,-1.811889334497768,0.4260235551888013,-0.045016477446773895,0.08291343999422138,0.5019232853445785,-0.10774401286257258,-0.17358783116439913,-0.14709999083571826,0.014774261335156573
-1.9133359892054331,1.3610920552237822,-0.2354790402879595,-2.1123019025297864,0.6442401241464282,-1.7782879793075625,0.43126860815326773,-0.01853689853059701,0.13335199483385418,0.5235067273878037,-0.1332235340771039,-0.04746855193222751,-0.27083880703683416,0.04850220368920181
-1.925930757577339,1.404465646301399,-0.23558976008225407,-2.163091465309053,0.6374354740479979,-1.7675112018329988,0.4098233918271439,0.004566686968003188,0.18613214868062541,0.4978663357521737,-0.1431839694682624,0.09484894434918359,-0.3043267388233326,0.08017489935171018
-1.9376702293305248,1.4459550076159502,-0.23744733137200494,-2.1939552673025458,0.631526253069148,-1.7489932432185191,0.39654636719813297,0.02528387604293385,0.2086618980199789,0.44181346315423387,-0.15067476338380645,0.22380123009615338,-0.3456734072764743,0.10878137332011101
-1.9696952780252985,1.4733444030086642,-0.23282613200505592,-2.2132644572740836,0.6224456121778325,-1.7371169824058692,0.3873460862053901,0.04532095904492019,0.2362511414583985,0.41411212980118567,-0.1615537515664823,0.33863948700268126,-0.3880298113881984,0.13585077928995773
-1.9754066563543662,1.5162151528368135,-0.24248181695924417,-2.197251185327213,0.6164943542920335,-1.7069381534409795,0.38627813475955497,0.06724757289188285,0.2669877625668611,0.38916560836077174,-0.17651643967099326,0.45156440130382863,-0.48133977046718834,0.16397784359475673
-2.035227058352068,1.535571375105789,-0.23255174053475236,-2.1760206793708874,0.6016206679836548,-1.6881684478456898,0.3909239603586059,0.0934990274447641,0.27365744049572494,0.3385421224646197,-0.1940624254162873,0.5317460513269755,-0.6328516514382863,0.19428370075664161
-2.0436129310607094,1.5826285278371648,-0.23258371844296177,-2.2606428057112558,0.597301839252271,-1.6841065387619873,0.35825834047599436,0.11379586331303133,0.3121241238702698,0.272784238311744,-0.19248723371407808,0.7221982634636506,-0.5553470805303088,0.22298657344860376
-2.0652124629211843,1.6195175220910139,-0.23878208739864884,-2.231091345455013,0.5887823867684894,-1.650577904654658,0.363204809252106,0.1386916626346134,0.3542771767247511,0.2727629846422498,-0.21271422609195836,0.8338822945074653,-0.671068493241708,0.25380984099693366
-2.0832084418581127,1.6611970023672329,-0.24522121654550996,-2.236951701312614,0.5819304760441326,-1.6359743016922967,0.3507040094007528,0.16176897932732937,0.3913366477877566,0.2366230770723418,-0.22520830592617105,0.9601450433555222,-0.7441030997972697,0.28533749741106573
-2.1173529217862863,1.6844905926344944,-0.2451108770642099,-2.2185295541443817,0.5742585887589781,-1.6015701732091385,0.35804545481090955,0.1819259846609061,0.41735043716346987,0.22923594991862103,-0.24068903384759807,1.067228216047096,-0.8009447082298623,0.30862810821099285
-2.4273628899169895,2.284232261284611,0.052076910935617865,-1.975108453703051,-0.675817928321426,-0.42120853516641005,-1.7568456806974397,-0.15227040988920468,0.11611009097971602,0.37132164677572177,-0.19778558113639216,0.6658948551856728,-0.7885128567330387,0.270745942068471
-2.4255123516057173,2.2467658283178586,0.06222736823725017,-1.9933090026628146,-0.6704166403900904,-0.41491362116694325,-1.7520259603490576,-0.17333407059485872,0.09977125537000141,0.4199593881554992,-0.18278408073561445,0.5661358340394986,-0.6520858110588424,0.23892027730013196
-2.396635799160871,2.2289289440729876,0.07154022426456252,-2.0353208266757186,-0.6757972622135643,-0.43154191491415456,-1.7755491069036344,-0.185696186172804,0.09036561882808934,0.4162906436853572,-0.16424407345965028,0.501003084914007,-0.5396648019817122,0.20832017846252668
-2.3906051685000587,2.1841008057639972,0.07942729661686487,-2.0382315154008652,-0.6690384052146384,-0.44292132715957916,-1.7649392216762003,-0.20228200893479484,0.07465346235856848,0.4571442266831068,-0.15459540524925966,0.38832435100124224,-0.47400133864427074,0.1773943563892829
-2.4031241890253634,2.138164954172004,0.07992778497026187,-1.9877729263067279,-0.6598851040080872,-0.4369510989194597,-1.7377569161749291,-0.22333639295629712,0.035184680458441676,0.50860040868432,-0.15467411416385865,0.25059286203398107,-0.479894101123718,0.14779906854692693
-2.4083171770798035,2.106753344443619,0.08642017638502864,-1.9967314139836343,-0.6543437199608829,-0.4487868022598499,-1.73718449406752,-0.23229930348768327,0.002537336582767996,0.46075792073690264,-0.1357884424780807,0.11580807929645813,-0.4539544093148652,0.11729867379695644
-2.375652943947155,2.068810456235866,0.0887853660891329,-2.009665123430563,-0.6439140540984823,-0.45017634417712743,-1.7258109267503434,-0.2538771843931483,0.005869659589425307,0.548543256761081,-0.12503910273803454,0.046673623012854396,-0.29522492621307866,0.08514342375674783
-2.3949669002012457,2.0362716233895655,0.0995132794523178,-2.011569319007484,-0.6491810219150079,-0.4520143142298059,-1.7374434616137984,-0.2721344574670731,-0.022971375673518032,0.575303279656824,-0.12042479420339648,-0.06348817574181041,-0.2857268664884411,0.06001145044944068
-2.383094736814828,1.9984681595206728,0.10196839959600203,-2.0048074463937224,-0.6314643030202337,-0.45612953331213446,-1.7032019278632966,-0.2783734805370221,-0.03738989362654966,0.5788467448182325,-0.1094972392254739,-0.18848266803903957,-0.27078916704971595,0.03318723884061055
-2.3693780972715737,1.9729176501419026,0.1099587350672231,-2.0696885395244524,-0.6215193033586366,-0.47985430742394236,-1.711436588793133,-0.2951143408251157,-0.04390901764454825,0.5964482783710228,-0.0926029461219023,-0.24875005926346988,-0.13062840925121216,0.004279220259334184
-2.2980870121122505,1.9543401185490843,0.11499267780225887,-2.137027205577462,-0.6174863836591623,-0.5044948502534644,-1.7314772286123115,-0.3082344351843704,-0.019970460943417586,0.6194154455476085,-0.06304564207011601,-0.3199348763995326,0.0767106558339874,-0.03313966589661564
-2.335212603182165,1.9085767006081298,0.12128230119601736,-2.0853997969467226,-0.613549612468729,-0.4955025089595245,-1.708754819209816,-0.3239380205743149,-0.08110349810344092,0.614701946370519,-0.06067878660430013,-0.4642032268306821,0.03210862915247876,-0.058871470316363944
-2.3518310979365484,1.8618138282540855,0.12469452793537462,-2.0633177777927334,-0.6038876470235958,-0.4987716428094906,-1.6895826965641179,-0.34010365142605903,-0.0781283073405063,0.6993586236797094,-0.06054903825049041,-0.5781151721476244,0.06781070542074573,-0.08642644451192756
-2.3322155971129104,1.826279694663656,0.1313932424811518,-2.0827325708627917,-0.592785065275472,-0.49439808330383606,-1.6765534405017326,-0.35662467144472487,-0.11277767097024916,0.6948792152080183,-0.04210273544552659,-0.7094138575181163,0.13507817648913995,-0.12003995225922601
-2.335549286993513,1.7893997091656475,0.13571784127312825,-2.0752193467682005,-0.5863036885126431,-0.5085071901647111,-1.6654942511901256,-0.36536535812308135,-0.12008569454704994,0.7074931470960654,-0.029043330974652233,-0.8023695441403403,0.2158220092323529,-0.1535039841715933
-1.730452620664306,0.5481053263893385,0.14175268308898498,-2.7835468136377686,-6.238072677910333,-0.584116910535532,0.8702202553536293,2.904818864207327,-1.2587681304934544,1.765766151152511,4.392021797992755,-0.5129276356792947,-0.17566347650827502,-0.35109773372406533
-0.797821700763403,1.549489882189982,8.644104990531622,-0.748563578059687,1.417005061871195,-0.24393142835925472,-1.7904704709121828,1.0724733214328455,-0.5559951125675797,1.271475461329119,3.498788765963917,-1.2230918563832969,0.9080809798195344,5.605252191037969
-0.9154246901499364,1.2152183576431472,5.188199144918203,-1.5837153766181675,-2.7618618293318926,-0.35788168033550094,0.45274868820143294,-4.149380167673733,1.3720397601021705,-0.1964971914682256,-0.5126888799704178,-1.1758624253769783,0.5086503834708754,2.0003063599910966
-1.992307519619428,1.287635691436419,2.0985927630565127,-1.8454334096152736,-2.450068402641134,-0.44525365710651377,0.010919367737931184,-4.096853016387785,1.0024594381927103,0.3018801733780032,1.4886474571498232,-0.7746231750450744,-0.06502627031333487,-1.1093851175524292
-2.1977880775115763,1.5917449201205411,0.24348504669852966,-2.059235155322045,-0.633642744711001,-0.5238583927393791,-1.5906803923342394,-0.4099913959268049,-0.20739788925776464,0.8515612610019363,0.03972506927243688,-1.304309644927154,0.5742340528850279,-0.31860569612346845
-1.931186421044553,0.97830439630899,-0.14786440619265173,-2.27488506930195,0.7001660471825197,-1.7326069063644114,0.5142988940722684,-0.12645846233873256,0.026135393069052413,0.6536049008662804,-0.013069801148631396,-0.9863711620691087,0.533116534814403,-0.2961688596531039
-1.9474647876719096,1.010195271610612,-0.15059426608716825,-2.251663920466136,0.6852898210020663,-1.7251305173798306,0.5054076907158896,-0.1013538666388329,0.07082457939449635,0.6440011278847828,-0.025748066278181582,-0.8529779716632364,0.5060384053114595,-0.27074049754532603
-2.033071066783162,0.4530878947549423,-0.4068121791414064,-1.8325474639630877,0.8656218421006178,-0.7433659482532836,0.5522977318388557,0.5112963271765254,1.5509693908803628,-0.5031726619806566,0.3512959272723632,-1.2884186516981564,0.5600061375954924,-0.21420256740942473
-2.153168300781217,0.4436235268053573,-0.4193020511431699,-1.7193417680957432,0.8725878331729344,-0.602435119717492,0.6041970617840167,0.6009761105793414,1.7100118745924506,-0.6562901009181041,0.3798301497547973,-1.2669705947044088,0.5744569450278326,-0.21603350032401014
-2.119036630954081,0.5046156722068593,-0.41047189383415966,-1.7745378538619616,0.8482414488175805,-0.6728821173789657,0.5681238150311,0.5550056097228111,1.6227186265036484,-0.4888688875473263,0.3153635932382049,-1.0036119470867486,0.483700613054305,-0.15771281504489104
-2.0821227180528528,0.5710724331427769,-0.41922873141946904,-1.8362832516898466,0.8406855913762521,-0.6881716576883088,0.5339428777587009,0.5538715038462676,1.6246840154994984,-0.493669263108014,0.30230831284694937,-0.7846652244306269,0.5476499732504354,-0.12153262009495605
-2.121793441781095,0.5963317673624222,-0.41465689574810216,-1.7833894552454974,0.8223080743897926,-0.6693611320400801,0.545335205805325,0.5717367328115145,1.6515401448397684,-0.4218517256238584,0.2622255388164728,-0.6710940889852607,0.36038798016773854,-0.0821609078618745
-2.125027733764726,0.6378247186307084,-0.42394236252798523,-1.782796776264186,0.8163862385399796,-0.6483341148710579,0.5357671110716861,0.591376529886461,1.66619536174527,-0.48646080320961277,0.25575232370911954,-0.5454154102390443,0.3244813397967798,-0.05772122224829407
-2.1254037948956443,0.6731763157651658,-0.4289173566846811,-1.7638307889171578,0.801089210313646,-0.6416138179655677,0.5244358133908344,0.612817716778124,1.7397430291020408,-0.4367992418086798,0.23997185732632734,-0.3796567003694545,0.3525095677692973,-0.032893060866765494
-2.1402178752995993,0.7142150511798324,-0.44320609597797606,-1.692377827392644,0.786897555266836,-0.6259253510000219,0.5235931399751643,0.6340373041686572,1.7553912620153884,-0.46149496237487575,0.2175821577770792,-0.25425047970064235,0.23072749670555698,-0.004151495288240238
-2.1865730114169177,0.7419171113585463,-0.4474138562339224,-1.6640200170971593,0.7790385453405907,-0.6054078353036524,0.5236015459497279,0.6510696040480531,1.7433299692342155,-0.5271856192849532,0.20466491245022458,-0.12321465413385768,0.17899261728692367,0.025218173886249164
-2.175267247210538,0.7942885753697215,-0.45326572086616523,-1.6936698512435795,0.7692377613606036,-0.597593225930965,0.5019092241557083,0.6767076793205306,1.7900856849648654,-0.5712102465867542,0.19607863588593266,0.011366770908220743,0.10898342890924151,0.05330035438760703
-2.221041770208465,0.8221830285101965,-0.44300563159788564,-1.750315743309694,0.7668243659970658,-0.5654923094464503,0.49900157096485553,0.6985598629119331,1.8302856742431275,-0.582523139943555,0.18352711225360385,0.1284041667242795,0.055614497031726565,0.08721153475365054
-2.2507514580688084,0.8574132437999427,-0.4438512587999675,-1.771768308737893,0.7597224448965644,-0.5607026292312212,0.48330635586406695,0.7185680068226135,1.865086166184832,-0.6057272980876803,0.1668065597961876,0.22932243910211159,-0.05584724749218153,0.11868455488136889
-2.271095520369902,0.8958799906823975,-0.44246517396857965,-1.8160929567824784,0.7548606666938569,-0.5267898102953869,0.4750577493610913,0.7461048366675502,1.9624069041196635,-0.5561506902334997,0.1500674706921545,0.381526840615748,-0.07580490391846884,0.15156855345200274
-2.2819109737978844,0.9329369872618347,-0.44182042076824574,-1.8095038822556697,0.7419780095858398,-0.5174283223007637,0.4680933302659864,0.7644988188751473,1.9527407279449134,-0.6270892101362443,0.14116677566445265,0.49653077676349744,-0.14509306497588714,0.17882999052607848
-2.3325231374916537,0.9616489725782219,-0.4507545812357673,-1.766119136573261,0.733689177804576,-0.5038372867546503,0.46547372115036717,0.7817596267677523,1.9559416640133518,-0.6689049615288779,0.12125931846471977,0.6185882177001383,-0.24445372718349523,0.21063993681417545
-2.3260391110271974,0.9979045272494785,-0.4475696734845288,-1.7577637504939971,0.7192144140072797,-0.47764784626961637,0.46711316619155113,0.8045897381603747,1.9734946941387088,-0.6926811232457024,0.10584860173500485,0.7099048586157075,-0.370294818899697,0.23621426885327376
-2.638199295483305,1.6105843326153109,-0.15643413387426142,-1.5723748158575397,-0.5080557238136317,0.67393472832473,-1.6312598090174908,0.4721352727242506,1.6785652727796883,-0.5621049689607498,0.14906540451716044,0.416494976737707,-0.2622512235098529,0.21001519711344244
-2.6122817915976677,1.5989499819548283,-0.1481010049405742,-1.5918100396597599,-0.5226598745731662,0.6969386501710544,-1.66168355841655,0.4453430343569441,1.694277888509269,-0.43045412526398025,0.14848673676066798,0.3586622909491642,-0.1599700020513476,0.18738148931775908
-2.6653618771194365,1.5437277928606263,-0.13141690841256376,-1.5603068400605893,-0.5274843739417565,0.6855211750046232,-1.659667809322679,0.41796754747981923,1.6089894705873422,-0.43199966871822876,0.15251936047211798,0.20395266610351392,-0.17154722567775332,0.16043024280926999
-2.600284553705259,1.5274281952424402,-0.1317983306385247,-1.5999040006611478,-0.5216852416272921,0.6474541665216693,-1.6734508631260732,0.39345034051344563,1.5904566769176807,-0.4056639954101841,0.16848335985937687,0.1269158171891797,-0.054654801905948895,0.12844507348351908
-2.5851899684280313,1.4948017760402603,-0.11935047275383687,-1.5836954919650548,-0.5244430805824135,0.6342510572447807,-1.6586671314065642,0.3737885594318837,1.53315144043994,-0.37754195217401365,0.17233642341148458,0.03931758225208483,-0.017186357857447092,0.10488295155113256
-2.5720258649435004,1.4616725829582062,-0.12303349306923733,-1.5545517099624393,-0.5220570158890052,0.6027736476864424,-1.66214755303549,0.34612381477980075,1.485343983444627,-0.35293038218179484,0.18132726762572937,-0.027203394290906898,0.1042906481880485,0.07560061156272738
-2.53160753472132,1.42941121554698,-0.12355366535253298,-1.5193979550201129,-0.5217482206870407,0.5784645677073584,-1.6559240532352921,0.3208829254528757,1.4217715308600074,-0.35139198267404587,0.1947077403196249,-0.13004041194560406,0.1945758674384048,0.03798965486061945
-2.53051301251991,1.393128983719392,-0.11148048079547936,-1.4923444018480923,-0.5297066142949767,0.5659266437761403,-1.6531056696000916,0.2962832641889229,1.3686130105948748,-0.3010961582508077,0.19602755375678482,-0.23149732472834667,0.22097663733118728,0.010279125882392173
-1.38145541503989,-2.6026585565859937,-0.5046251175950235,-1.6493727497920359,-0.30426528944075065,0.8560527203936275,-2.9728779049419845,-0.3390905797130433,0.788763803914862,0.0323054042594978,0.05354933839580289,0.6382282929307483,-0.24150720552839683,0.28851632808851096
-1.3567791111016143,-2.6591544012957593,-0.4991998233212834,-1.637794703948412,-0.2910861591873393,0.8125388962101077,-2.960627244224582,-0.3813785181633733,0.6928653448983307,0.05212114208280869,0.07420868590579142,0.4545760629342756,-0.14650693485266655,0.2478683615191208
-1.2798069740107272,-2.7220253364297973,-0.4979715966362955,-1.6496135487196881,-0.27383148592526885,0.7487476023681167,-2.9588739525500065,-0.4419949613155062,0.6141699594654212,0.1487762970361717,0.10070679774075439,0.2534036761940708,0.08057513433633713,0.19086347920190985
-1.266512163145363,-2.795493324916473,-0.4939008538986008,-1.5936162066134862,-0.25704517254843606,0.7095844964523905,-2.928665625021925,-0.4972949970116229,0.47510802692406595,0.1855453797987569,0.11351625791267456,-0.008258738571988684,0.10087345110974452,0.14367981417611664
-1.149781062474828,-2.836568305767687,-0.49840681254553104,-1.637992737541985,-0.23778629062768783,0.6567950555117859,-2.9361102076932606,-0.5473097692597253,0.4380102289416168,0.27266670200964266,0.14687206427523178,-0.19057804160156758,0.33850849132981325,0.08814546170262386
-1.1139476030288267,-2.8970530876681866,-0.492354127646264,-1.6145215418111278,-0.2231015582892055,0.619410211999253,-2.910966210449492,-0.5994247546176787,0.34368499317984424,0.36764854881941933,0.1581362897606194,-0.36796249521781016,0.45664214377259227,0.04820661746871594
-0.7661017154898944,-3.549345007537293,-0.7971545895558638,-1.8270066940716863,1.0499939503901097,-0.6307795900910804,-0.7774810757900861,-0.30984613199360367,0.5214981614593833,0.20562829172721847,0.1287794240157962,-0.18177188097660316,0.42176218246285513,0.05012799552308112
-0.748618366477376,-3.54481801640987,-0.7952706907692446,-1.8306085096087974,1.0515360247492764,-0.6437771694586966,-0.7755846054389397,-0.32103917522912284,0.4583319868218537,0.16330000964508654,0.13467369050268174,-0.19445965928749945,0.41875594942887273,0.05092335290816447
-0.752178006729878,-3.5462001217316734,-0.7994288364242308,-1.815035919713591,1.0571546802314358,-0.6560134525391584,-0.7710619451359713,-0.33515324802938484,0.42210921078027464,0.1802999938271072,0.13127145782197808,-0.2000219294101592,0.4145429928093576,0.05871278484137011
-0.6923734517542032,-3.514534360674965,-0.8081482288655147,-1.8556647357936031,1.0600118367948275,-0.6816565967944829,-0.7914582047903544,-0.3457715891911143,0.4175535026973436,0.1920646585832122,0.13592101260416353,-0.13611919362946265,0.48476407724441084,0.07228005177727784
-0.6808679594931489,-3.5148750194332816,-0.8113926337137106,-1.8330443703372097,1.0638350620450951,-0.6944884078902497,-0.7843641759128797,-0.36290464751166057,0.346711039448126,0.16919975379256996,0.1369594373261599,-0.16229409270742953,0.46885781298734075,0.07467464719211486
-0.6569110616530897,-3.5007063689359215,-0.817221511345522,-1.8195163329015194,1.0632039191153237,-0.7084574088443977,-0.7865681648705867,-0.3684285227668575,0.34671935080896255,0.20716848038293767,0.13178670961231742,-0.13890545349472824,0.46052179824313966,0.08573694314016486
-0.646615779435554,-3.4960460231437938,-0.8199543547030574,-1.8215467159726415,1.0710611526522833,-0.7114113986844176,-0.7798527028562245,-0.3840581786241485,0.2870854582771323,0.18794004030222322,0.1339776983006835,-0.14627865904522916,0.46351550174420775,0.09278370083360166
-0.9166787469315536,-1.7232376974782198,-0.7133087467751793,-1.5874234393113436,0.981782049674749,-0.9075201540609743,-0.19661805427407436,-0.1552425149687777,0.3462139927856491,-0.024651132935343857,0.23251163221992463,-0.520743179136219,0.6740800867888085,0.031007694234748178
-1.7788605424348545,0.9972579230745139,-0.3871364605565563,-0.7402522426079196,0.6215769151646554,-1.78838922458683,0.6789405606924829,-0.16776550170936172,-0.5475612622214454,0.251648797519388,0.029087745995029265,-0.5266731587452498,1.3529808129978882,-0.37416440378834864
-1.9411266466155102,1.0445183665150994,-0.20056008156989344,-2.0698870140177794,0.7391612286445413,-1.5997984890917851,0.6090834691766268,-0.10714055707788801,-0.048578199844001684,0.5976181862540969,-0.001097455788421226,-0.8361823686268955,0.6046182140848537,-0.2575196512179147
-1.9710282751004742,1.0865786236328938,-0.1830844202438475,-2.2407792239768902,0.7434270851716431,-1.5832649265798988,0.5788058147257188,-0.08761036582909547,0.029683288032507835,0.6170504223568519,-0.018144738908797874,-0.7235631977753217,0.4998169654028513,-0.21337210224915826
-1.9886473421558148,1.129497992752527,-0.17714108061413575,-2.294347477640057,0.7389163903372596,-1.5543805274023534,0.5737346002416102,-0.069520567484113,0.06532621917613954,0.6185508843762062,-0.03518173509951075,-0.6027644505679843,0.42448316697692984,-0.1811419107252067
-2.0477321990402424,1.1464938229876904,-0.17012180005194122,-2.2832835591833236,0.7287470671698558,-1.5459255840900687,0.5729968535181676,-0.05259774826805699,0.053808746788703135,0.569122825114056,-0.05338423400389111,-0.5231103055210976,0.2812330164824164,-0.14788790139999336
-2.0451611392193985,1.1939068137747135,-0.16653732754725314,-2.3706061502640208,0.7227664607163903,-1.5415297574668063,0.5444624712133654,-0.03922113410787819,0.08753929832895999,0.5465275960844457,-0.060940439727205344,-0.34884717315921593,0.3186048710137324,-0.11665752210520207
-0.04918392488473095,1.6875015015146355,13.16015118098476,0.19051974735867114,8.475152438352417,-1.0023878952898346,-2.0034039465635747,1.2161002590170351,-0.019822067805974217,0.8709213039147612,3.2706711407903772,0.6276578468240331,-0.3056950159654022,-0.3253812823706378
-0.7189836731699234,0.7897070451209577,4.928166444297076,-1.893840121030459,-1.4909288952374906,-1.3610742860962761,2.628077772872674,-3.720281890536729,1.6304241521282095,-0.4985891593637733,-0.5797524587573722,-0.1640811028689604,0.21574510192578256,2.214232665186312
-0.7245060786987013,0.8349308648866848,4.881221024390248,-1.9089745754665022,-1.5067002563833294,-1.3414433348236603,2.6166640565777763,-3.7188212886376557,1.6567394029160827,-0.548078192229075,-0.6294178078992899,-0.04245737842274972,0.13038786558852652,2.220910517119231
-1.8233469145490615,0.9885639242774976,1.7830066776932803,-2.211188386527994,-1.2072810424693308,-1.4187427580435823,2.142445520373075,-3.6272472202213644,1.363822608096128,-0.1031588459838397,1.3560424035013392,0.634052170446624,-0.4838708266237106,-0.8225830766720496
-2.12682346821219,1.3753622744300207,-0.16741766119178086,-2.4140990829112945,0.6669942752923174,-1.4485167050593724,0.50463553726925,0.0627150522056256,0.1780242438919931,0.3315419558611618,-0.12710349793217568,0.30043928207171716,-0.02721797134673885,0.02490147248514726
-2.1319864870819805,1.4134878604441474,-0.18349190571811416,-2.348887302162805,0.655036914048425,-1.4249200389777639,0.5033103617073826,0.09007819294826533,0.2224197361054771,0.31313934417118705,-0.14616680229409768,0.4035416525114636,-0.16171147621610696,0.05043467149520376
-2.1600026777570953,1.454939891315556,-0.18732304054998952,-2.344846372627848,0.6437182841499438,-1.4106570336501534,0.49169693283597,0.11249836552624899,0.252936414113768,0.26861120678552913,-0.15455488954879668,0.5829733332003548,-0.13620941685037818,0.08018179891639463
-2.2326626821983195,0.8934343771308317,-0.4467976229918885,-1.9246608518897808,0.8232649128352907,-0.4390248521415276,0.5314144319066587,0.7178364880910137,1.7474213774913623,-0.8370438533229371,0.2265830907199893,0.21098371836377716,0.07012494701047746,0.1384036479094911
-2.2825314549506226,0.9161231406893693,-0.4582477975468745,-1.8353981925127234,0.8111543816010068,-0.39027343466973136,0.5418790685962709,0.7685125278736485,1.7954604577782898,-0.9706112521708113,0.23435163202110934,0.3261791934293596,0.06632395927459225,0.15508156339910964
-2.2020386705217043,0.9878877586524982,-0.455331334058296,-1.8397926168789733,0.7784641344740463,-0.501801337159228,0.504033634886939,0.6970503786925927,1.5976570686230558,-0.8454355865882999,0.16689505282783065,0.5556463531780864,-0.05953250208496635,0.2074121355240985
-2.2137799264547504,1.0216793915680769,-0.461375767801941,-1.7772523879942166,0.7602737124799033,-0.5022470006600063,0.5031641829638294,0.7066255051574134,1.6058263620849949,-0.8103839936068199,0.1409366517852917,0.714917576399396,-0.10352701402331725,0.2392740500509026
-2.2160829673987132,1.0682169645883213,-0.47426673651939355,-1.742210640676307,0.7471499598873323,-0.4983496261891788,0.49195226355444505,0.7157751489292454,1.5894989735656364,-0.8452550636164949,0.1212669680588836,0.8908689562651473,-0.14451894248621705,0.2674679393599045
-2.501529832443591,1.6651925059308954,-0.19546288050137264,-1.4183987590291944,-0.4921881236046009,0.6540639863190585,-1.5813047638389666,0.38653117647399815,1.3066057052856288,-0.6520233121024653,0.15692545408098732,0.6020556216285806,-0.017775436944842286,0.2321922251726323
-2.498976966736351,1.6411092933605917,-0.1897981196444055,-1.356463616871411,-0.5158297201769796,0.6474039005884805,-1.6073164149259866,0.35251418614409996,1.2481230233642013,-0.588234097058179,0.1581728631594953,0.5223415347572604,0.06774864520970968,0.20440273781979199
-2.4416656216320183,1.6339423372696584,-0.19732401599838503,-1.2962377770408429,-0.5339622341356902,0.6316193027254343,-1.631399171824053,0.32946669091602265,1.196344935490053,-0.5834454575755462,0.16602561872387242,0.473518804155939,0.1430552289659742,0.17604549585512722
-2.4548801348312446,1.5814464596358309,-0.1972926275331139,-1.1933152826942346,-0.5338844636077414,0.5973373290780056,-1.6041466505337751,0.2992024437742697,1.1069144941121523,-0.5544806948209866,0.16752385875718767,0.3620495170680707,0.20241255180068024,0.14168672671719687
-2.5852608281713607,2.062425834224142,0.006280212453696062,-1.3614093028917098,-0.6687374066252528,-0.020704801252836365,-1.5350887547564387,-0.07934022749226492,0.11531537798740775,0.14266210632429976,-0.08210565745865274,0.5399361763904498,0.24629096427508698,0.0005639775340735467
-2.5818981249527,2.033030648585567,0.020374823439162,-1.4528075979299218,-0.6536242418786116,-0.03847706332191303,-1.5389126443843342,-0.09838607666918774,0.11295192199395564,0.18411128613406785,-0.07216656675419685,0.42216389129759896,0.2919081152161639,-0.023347775436447202
-2.6047291374966592,1.9913751712436925,0.06347634458788842,-1.6668882233537867,-0.6281336131296749,-0.021238322908893333,-1.5355471798023008,-0.115778943106255,0.12887656969125227,0.2608825668031584,-0.06781983566616595,0.19319419118341896,0.17157887989917012,-0.0393015804048473
-2.5795165311506034,1.970979661034456,0.07389516129324414,-1.710147227621846,-0.6290568680298941,-0.03650030378946728,-1.5503688622720486,-0.14040887761792173,0.13812488962481342,0.37218790355602366,-0.07031524889261231,0.09705141993324792,0.1980612397035936,-0.05652970483383009
-2.5526090048358263,1.9326774732623182,0.07553448389865214,-1.7500945447277085,-0.6111151135240406,-0.07456937263537566,-1.542789693925319,-0.1636365245030158,0.10308776482113101,0.3841293928203114,-0.05410399141794339,0.033998771925950085,0.34438528145133446,-0.0876804816457397
-2.5852219692386695,1.8904617096483625,0.0842713695833851,-1.6798347071603674,-0.6151324529898893,-0.08896322915341187,-1.5234282753221124,-0.18782263117781275,0.002608176552917335,0.37188999498100234,-0.056947799632615016,-0.10404138458313099,0.27999130463541244,-0.11281427039459514
-2.52622927511517,1.8689665898393153,0.08368170443766154,-1.6777429069523662,-0.6169294292464329,-0.14417578787096913,-1.534917887172335,-0.2216323214566049,-0.05475008244486755,0.4085040054272039,-0.04698886000622368,-0.1443132827901192,0.4363850314156889,-0.14279911513531593
-2.4819271624240398,1.8368799507398954,0.07331593881497223,-1.5721431098541137,-0.6214886597108089,-0.15936765511413253,-1.5173609715540841,-0.24899173051418697,-0.09796860529381352,0.489311370362786,-0.046548861747244014,-0.22252236148550678,0.5268275265650453,-0.1790998524953757
-2.4662550119689124,1.802301310310605,0.07311668386795944,-1.5252851757611592,-0.624331543639101,-0.21240434494709096,-1.51968968078455,-0.2765911000909429,-0.1974507373649268,0.4395886881447141,-0.03370273904012555,-0.31090061982597184,0.5986810989596817,-0.21012639147951734
-1.4289290529844352,0.8875007140734833,3.7224969253710025,-1.310473650330985,-3.3671337831274495,-0.04485568752774403,0.1519419359954335,0.6167955783175352,-0.13312415330949826,0.3178062031381937,-0.6445631727894747,-0.1428177771426029,0.5752410604547764,-1.0018711385880656
